"playerId","rec","recYds","recTds","fumbles","analyst","player","position","games","rushAtt","rushYds","rushTds","rush1st","rush40","rec1st","rec40","returnYds","returnTds","twoPts","rec100","rec150","rec200","regTds","season"
2552399,6,86,0.1,0.1,-1,"Jeff Heuerman","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552401,6,52,0.1,0.1,-1,"MyCole Pruitt","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552402,18,144,0.7,0.2,-1,"Nick Boyle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552403,4,55,0,0.1,-1,"Nick OLeary","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552468,22,180,0.9,0.2,-1,"Maxx Williams","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552478,3,55,0,0.1,-1,"Blake Bell","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552559,11,101,0.6,0.1,-1,"C.J. Uzomah","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552580,41,431,2.3,2.5,-1,"A.J. Derby","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552586,4,44,0.1,0.1,-1,"Tyler Kroft","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552633,53,531,2.7,0.2,-1,"Jesse James","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552660,4,30,0.2,0.1,-1,"Randall Telfer","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2553451,8,73,0.1,0.1,-1,"Neal Sterling","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2553454,5,50,0.2,0.1,-1,"Geoff Swaim","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2553552,4,35,0.2,0,-1,"Khari Lee","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2553771,4,42,0.7,0,-1,"Connor Hamlett","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2553830,13,120,0.3,0.1,-1,"Will Tye","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2554630,4,36,0.2,0.1,-1,"Ross Travis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2555289,5,47,0.3,0,-1,"Nick Vannett","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2555306,4,35,0.3,0,-1,"David Morgan","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2555311,8,70,0.4,0.1,-1,"Jerell Adams","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2555364,19,183,2.6,0.3,-1,"Tyler Higbee","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2555415,46,535,5.2,0.2,-1,"Austin Hooper","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2555486,3,28,0.2,0,-1,"Temarrick Hemingway","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2556365,30,273,3.4,0.3,-1,"Seth DeValve","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2556444,3,42,0.6,0,-1,"Joshua Perkins","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2556463,28,240,1.9,0.3,-1,"Stephen Anderson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2556478,4,36,0.1,0.1,-1,"Ben Braunecker","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2556708,4,38,0.2,0,-1,"Cole Wick","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
324,0,0,0,0,3,"Jacob Tamme","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
1060,0,0,0,0,3,"Gary Barnidge","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
1062,0,0,0,0,3,"Martellus Bennett","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
71265,0,0,0,0,3,"Jared Cook","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
71435,0,0,0,0,3,"John Phillips","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
79589,0,0,0,0,3,"David Johnson","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
89766,0,0,0,0,3,"Brandon Myers","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
238457,0,0,0,0,3,"Zach Miller","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
497224,0,0,0,0,3,"Ed Dickson","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
497226,0,0,0,0,3,"Jim Dray","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
497234,0,0,0,0,3,"Garrett Graham","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
497236,0,0,0,0,3,"Jimmy Graham","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
497238,0,0,0,0,3,"Jermaine Gresham","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
497240,0,0,0,0,3,"Rob Gronkowski","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
497242,0,0,0,0,3,"Clay Harbor","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
497246,0,0,0,0,3,"Michael Hoomanawanui","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
497254,0,0,0,0,3,"Dennis Pitta","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2495139,0,0,0,0,3,"Charles Clay","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2495187,0,0,0,0,3,"Lance Kendricks","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2495211,0,0,0,0,3,"Niles Paul","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2495234,0,0,0,0,3,"Luke Stocker","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2495288,0,0,0,0,3,"Virgil Green","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2495347,0,0,0,0,3,"Lee Smith","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2495353,0,0,0,0,3,"Julius Thomas","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2495438,0,0,0,0,3,"Kyle Rudolph","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2495620,0,0,0,0,3,"Clark Harris","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2495700,0,0,0,0,3,"Greg Olsen","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2495826,0,0,0,0,3,"Vernon Davis","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2495835,0,0,0,0,3,"Anthony Fasano","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2495888,0,0,0,0,3,"Marcedes Lewis","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2495966,0,0,0,0,3,"Delanie Walker","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2505299,0,0,0,0,3,"Antonio Gates","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2505629,0,0,0,0,3,"Jason Witten","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2506122,0,0,0,0,3,"Benjamin Watson","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2507218,0,0,0,0,3,"Brent Celek","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2507486,0,0,0,0,3,"Kellen Davis","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2507828,0,0,0,0,3,"Logan Paulsen","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2507883,0,0,0,0,3,"Jeff Cumberland","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2508112,0,0,0,0,3,"Rob Housler","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2532835,0,0,0,0,3,"Rhett Ellison","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2532838,0,0,0,0,3,"Coby Fleener","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2532853,0,0,0,0,3,"Ladarius Green","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2533028,0,0,0,0,3,"James Hanna","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2533046,0,0,0,0,3,"Dwayne Allen","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2533047,0,0,0,0,3,"Orson Charles","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2533353,0,0,0,0,3,"Cory Harkey","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2534241,0,0,0,0,3,"Derek Carrier","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2534820,0,0,0,0,3,"Garrett Celek","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2535535,0,0,0,0,3,"Phillip Supernaw","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2535943,0,0,0,0,3,"Sean McGrath","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2536071,0,0,0,0,3,"Cooper Helfet","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2537933,0,0,0,0,3,"Larry Donnell","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2539197,0,0,0,0,3,"Michael Williams","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2539202,0,0,0,0,3,"Chris Gragg","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2539208,0,0,0,0,3,"Chris Pantale","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2539283,0,0,0,0,3,"Jake Stoneburner","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2539645,0,0,0,0,3,"Brandon Williams","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2539995,0,0,0,0,3,"Mychal Rivera","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2540148,0,0,0,0,3,"Tyler Eifert","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2540158,0,0,0,0,3,"Zach Ertz","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2540160,0,0,0,0,3,"Jordan Reed","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2540200,0,0,0,0,3,"Dion Sims","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2540203,0,0,0,0,3,"Levine Toilolo","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2540211,0,0,0,0,3,"Gavin Escobar","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2540215,0,0,0,0,3,"Vance McDonald","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2540232,0,0,0,0,3,"Jack Doyle","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2540258,0,0,0,0,3,"Travis Kelce","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2540259,0,0,0,0,3,"MarQueis Gray","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2540928,0,0,0,0,3,"Darren Fells","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2541096,0,0,0,0,3,"Ifeanyi Momah","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2541187,0,0,0,0,3,"Demetrius Harris","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2541199,0,0,0,0,3,"Luke Willson","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2541316,0,0,0,0,3,"Ryan Griffin","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2541768,0,0,0,0,3,"Tim Wright","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2541834,0,0,0,0,3,"Josh Hill","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2542357,0,0,0,0,3,"James Winchester","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2543466,0,0,0,0,3,"Eric Ebron","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2543481,0,0,0,0,3,"Jace Amaro","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2543628,0,0,0,0,3,"Troy Niklas","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2543683,0,0,0,0,3,"Austin Seferian-Jenkins","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2543721,0,0,0,0,3,"C.J. Fiedorowicz","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2543767,0,0,0,0,3,"Logan Thomas","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2543794,0,0,0,0,3,"Crockett Gillmore","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2550206,0,0,0,0,3,"Ryan Hewitt","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2550243,0,0,0,0,3,"Justin Perillo","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2550278,0,0,0,0,3,"Blake Annen","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2550284,0,0,0,0,3,"Trey Burton","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2550313,0,0,0,0,3,"Richard Rodgers","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2550405,0,0,0,0,3,"Erik Swoope","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2550406,0,0,0,0,3,"D.J. Tialavea","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2550454,0,0,0,0,3,"Asante Cleveland","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2550521,0,0,0,0,3,"Xavier Grimble","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2550656,0,0,0,0,3,"Cameron Brate","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2551359,0,0,0,0,3,"Jerome Cunningham","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2552396,0,0,0,0,3,"Ben Koyack","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2552397,0,0,0,0,3,"Clive Walford","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2552399,0,0,0,0,3,"Jeff Heuerman","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2552401,0,0,0,0,3,"MyCole Pruitt","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2552402,0,0,0,0,3,"Nick Boyle","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2552403,0,0,0,0,3,"Nick OLeary","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2552408,0,0,0,0,3,"Darren Waller","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2552462,0,0,0,0,3,"Gerald Christian","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2552468,0,0,0,0,3,"Maxx Williams","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2552478,0,0,0,0,3,"Blake Bell","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2552559,0,0,0,0,3,"C.J. Uzomah","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2552580,0,0,0,0,3,"A.J. Derby","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2552586,0,0,0,0,3,"Tyler Kroft","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2552622,0,0,0,0,3,"Chris Manhertz","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2552633,0,0,0,0,3,"Jesse James","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2552660,0,0,0,0,3,"Randall Telfer","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2553451,0,0,0,0,3,"Neal Sterling","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2553454,0,0,0,0,3,"Geoff Swaim","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2553552,0,0,0,0,3,"Khari Lee","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2553554,0,0,0,0,3,"Matt Lengel","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2553658,0,0,0,0,3,"Gabe Holmes","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2553667,0,0,0,0,3,"Matt LaCosse","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2553771,0,0,0,0,3,"Connor Hamlett","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2553791,0,0,0,0,3,"E.J. Bibbs","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2553830,0,0,0,0,3,"Will Tye","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2553840,0,0,0,0,3,"Brian Parker","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2554630,0,0,0,0,3,"Ross Travis","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2555289,0,0,0,0,3,"Nick Vannett","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2555306,0,0,0,0,3,"David Morgan","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2555311,0,0,0,0,3,"Jerell Adams","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2555364,0,0,0,0,3,"Tyler Higbee","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2555415,0,0,0,0,3,"Austin Hooper","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2555483,0,0,0,0,3,"Thomas Duarte","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2555486,0,0,0,0,3,"Temarrick Hemingway","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2555487,0,0,0,0,3,"Beau Sandland","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2556365,0,0,0,0,3,"Seth DeValve","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2556444,0,0,0,0,3,"Joshua Perkins","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2556453,0,0,0,0,3,"Hakeem Valles","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2556463,0,0,0,0,3,"Stephen Anderson","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2556478,0,0,0,0,3,"Ben Braunecker","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2556508,0,0,0,0,3,"Alan Cross","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2556580,0,0,0,0,3,"Henry Krieger-Coble","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2556708,0,0,0,0,3,"Cole Wick","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2556709,0,0,0,0,3,"Bryce Williams","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
2556818,0,0,0,0,3,"Ryan OMalley","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2016
324,0,0,0,NA,4,"Jacob Tamme","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
1060,0,0,0,NA,4,"Gary Barnidge","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
71255,0,0,0,NA,4,"Chase Coffman","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
71435,0,0,0,NA,4,"John Phillips","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
79589,3.8,39.6,0.4,NA,4,"David Johnson","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
79625,0,0,0,NA,4,"Bear Pascoe","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
89766,0,0,0,NA,4,"Brandon Myers","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
238457,31.6,326.2,2.3,NA,4,"Zach Miller","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497224,6.4,72.7,0.6,NA,4,"Ed Dickson","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497226,0,0,0,NA,4,"Jim Dray","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497234,0,0,0,NA,4,"Garrett Graham","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497236,61.5,769,6.9,NA,4,"Jimmy Graham","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497238,41.4,424.7,2.9,NA,4,"Jermaine Gresham","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497240,67.3,999.5,8.6,NA,4,"Rob Gronkowski","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497246,2.2,23,0.2,NA,4,"Michael Hoomanawanui","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497254,0,0,0,NA,4,"Dennis Pitta","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495139,53,572.9,3.3,NA,4,"Charles Clay","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495211,2,22.1,0.2,NA,4,"Niles Paul","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495234,1.9,18.4,0.2,NA,4,"Luke Stocker","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495267,0,0,0,NA,4,"Jordan Cameron","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495288,15.5,160.2,1,NA,4,"Virgil Green","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495347,8.6,76.4,0.8,NA,4,"Lee Smith","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495438,76.3,740.9,6.6,NA,4,"Kyle Rudolph","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495620,0,0,0,NA,4,"Clark Harris","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495700,80.1,1064,6.5,NA,4,"Greg Olsen","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495826,23.3,321,2,NA,4,"Vernon Davis","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495888,22.2,250.1,1.8,NA,4,"Marcedes Lewis","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495966,60.2,705,5.7,NA,4,"Delanie Walker","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2505629,62.2,629.7,4.4,NA,4,"Jason Witten","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2506122,24.3,243,1.7,NA,4,"Benjamin Watson","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2506410,0,0,0,NA,4,"Alex Smith","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2506619,0,0,0,NA,4,"Daniel Fells","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2507218,8,94.3,0.5,NA,4,"Brent Celek","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2507405,0,0,0,NA,4,"Matthew Mulligan","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2508112,0,0,0,NA,4,"Rob Housler","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2532838,47.6,569.3,5.9,NA,4,"Coby Fleener","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2532853,0,0,0,NA,4,"Ladarius Green","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
